name,height(cm),weight(kg),age(years),status,semester,GPA
Celestyna,126,90,25,5,8,1.6
Starla,186,84,84,4,8,2.5
Alexine,12,59,10,5,8,2.2
Aimil,64,67,66,6,8,0.2
Peri,95,76,76,6,4,3.7
Viviene,130,36,16,6,10,5.9
Shandie,120,80,97,1,7,0.2
Nadine,17,83,38,6,12,3.2
Mara,69,99,72,2,9,1.1
Aurore,146,13,79,6,12,1.3
Vinita,167,49,69,5,7,0.6
Kassey,183,74,52,5,2,5.2
Karlee,73,58,84,6,3,1
Shel,4,89,80,3,9,1.5
Selma,167,73,41,2,10,4.4
Riannon,92,83,49,2,8,4.1
Peri,28,27,39,6,3,1.9
Kate,105,51,71,5,10,4.6
Carmela,188,89,38,4,11,2.4
Stevana,82,37,72,3,1,3.7
Myrtice,29,88,54,2,8,2.6
Laure,103,35,43,6,6,3
Cyb,44,21,89,2,4,1.6
Dede,41,93,52,2,11,5.3
Etta,65,32,15,3,7,3.6
Brietta,96,18,92,4,10,5.8
Cherilyn,121,52,94,5,12,3.9
Meg,76,18,48,3,9,4.7
Madelle,19,51,43,2,12,4.9
Coral,62,5,76,1,5,5.2
Tersina,185,62,79,5,10,2
Cassandra,43,74,60,3,1,4.9
Hallie,108,82,62,5,11,1.8
Nanete,34,80,9,2,2,2.7
Lindie,94,50,80,1,12,2.1
Phylis,155,56,70,3,1,1
Hollie,18,35,29,4,10,2
Aryn,144,17,31,6,3,4.5
Alyda,76,18,41,2,8,1.6
Karina,74,3,10,5,8,2.6
Rochette,29,16,19,3,5,2.9
Gretal,169,11,30,5,1,5.4
Cam,115,32,75,1,3,5.7
Nickie,83,6,53,3,2,5.6
Debee,143,16,81,2,9,3
Catrina,170,32,40,2,9,6
Yvonne,35,46,79,4,1,3.7
Alleen,157,11,33,4,2,4.6
Feliza,5,89,70,5,12,0.3
Heida,73,45,93,5,4,2.5
Concettina,50,94,31,6,10,3.5
Lyssa,5,26,56,1,1,5.3
Minne,155,6,53,1,3,5.2
Deloria,28,70,90,3,12,1.1
Maridel,80,50,64,2,4,3
Beatriz,59,88,86,6,5,4.2
Evita,60,35,43,2,8,5.2
Pearline,122,97,43,1,6,3.6
Cathyleen,40,33,85,6,11,3.5
Gabi,135,49,71,4,4,1.9
Jaime,129,13,98,1,2,3.4
Teddie,121,37,49,4,5,4.9
Vevay,23,64,52,1,8,1.3
Arabel,21,7,20,3,11,5
Hope,162,61,13,6,9,5
Jackie,143,8,96,6,11,1.3
Gaylene,89,53,19,6,7,5.2
Xylina,108,67,49,5,1,1.7
Hettie,111,48,34,3,11,5.5
Yvonne,121,8,9,6,4,3.7
Merle,15,33,5,3,8,2.5
Meriel,50,43,7,1,5,0.2
Elvira,118,15,71,6,5,4.6
Bibby,110,12,48,5,6,1.1
Belva,62,16,24,6,3,3
Teddie,122,12,82,2,3,5
Karolina,26,97,98,2,12,2.5
Berta,60,21,90,5,8,1
Ethel,146,1,2,3,4,2.8
Randa,12,39,46,6,7,4.6
Cam,5,30,7,1,5,4.8
Gratia,160,57,69,2,9,0.6
Wanda,41,38,40,6,6,5
Dania,115,73,14,6,1,1.4
Queenie,153,18,89,4,7,2.1
Neila,86,20,70,3,11,3.3
Amalie,125,23,23,6,3,1.7
Daryl,124,1,9,3,2,4.4
Darci,14,79,22,4,7,2.5
Ann-Marie,178,87,78,5,4,2.4
Talya,23,4,73,4,3,4.5
Netty,161,9,74,2,7,0.1
Gusella,134,31,30,1,4,5.8
Winny,112,9,37,5,2,3.7
Feliza,74,21,89,4,6,2.2
Britni,41,43,33,4,5,5.7
Demetris,114,9,49,2,9,2.7
Dorice,148,85,78,6,9,5.6
Shell,41,73,63,5,2,4.2
Carilyn,54,43,70,4,7,3.1
Winifred,119,98,14,3,12,3.8
Demetris,165,28,92,6,7,4.9
Tori,180,29,83,5,8,0.9
Lacie,78,18,45,5,1,5.3
Stephanie,72,80,65,1,8,1.4
Mignon,92,98,53,6,9,0.8
Candy,134,40,41,1,9,4.6
Kamilah,115,76,20,4,5,2.3
Alia,186,15,3,6,9,5.7
Heddie,145,88,9,2,2,5.7
Violet,74,71,76,5,2,4.9
Zondra,65,52,92,2,8,4.9
Winifred,52,57,52,4,8,0
Tarra,85,68,13,1,3,4.5
Libbie,137,3,58,2,5,1.7
Jaclyn,152,36,5,4,4,3.6
Ernesta,148,89,4,4,2,3.1
Mamie,131,61,33,1,6,1.7
Raina,157,63,23,4,4,3.1
Blinni,13,97,49,1,10,5.7
Georgina,162,13,76,5,12,3.8
Brietta,53,25,25,6,5,2
Aryn,70,61,78,5,1,2.3
Althea,4,52,60,4,4,4.9
Lucille,189,31,37,1,4,3.9
June,122,66,71,3,5,5.6
Dale,105,89,47,6,5,6
Aurore,66,55,17,6,12,4.8
Cordi,122,62,94,3,6,1.7
Yetty,68,94,61,1,2,5
Ericka,169,4,13,2,2,2.5
Cecile,184,8,98,5,12,4
Charmaine,109,59,95,5,4,2.5
Jaclyn,154,26,2,3,1,2.6
Candy,123,45,31,6,1,1.1
Zsa Zsa,15,71,54,4,2,0.3
Ileana,148,35,77,4,9,2.5
Lanna,122,51,20,2,8,0.7
Marti,66,90,76,4,9,5.6
Mariann,136,24,68,3,12,2
Brena,169,73,39,5,9,5.9
Marcelline,158,3,89,2,11,4.5
Rozele,76,31,70,3,4,3.6
Hyacinthe,157,63,53,4,4,4.8
Carol-Jean,136,44,26,5,11,2.4
Rhea,172,49,67,2,8,1.7
Consuela,57,62,52,3,9,4.4
Madalyn,11,40,77,1,8,6
Marylou,125,74,74,4,10,2.7
Isa,48,26,70,4,1,4.3
Selma,87,61,70,5,11,1.9
Myrtice,68,96,43,4,12,1.6
Tobe,5,66,40,4,7,2.1
Carilyn,173,42,47,6,1,0.3
Fredericka,67,52,54,4,12,1.5
Dotty,84,36,73,1,3,5.8
Margalo,172,94,85,3,10,5.9
Sibella,97,87,62,5,6,5.4
Yvonne,111,61,65,3,1,1.9
Carly,154,68,43,1,1,0.3
Rosaline,50,3,71,6,1,0.3
Ayn,137,11,40,3,4,1.1
Charlena,30,63,52,6,5,5.3
Corene,151,26,96,4,5,1.6
Camile,128,94,85,3,12,4.2
Pollyanna,86,34,83,5,2,3.4
Frieda,135,13,93,3,5,0.8
Goldie,9,9,66,6,12,4.3
Keelia,150,12,87,5,12,0.3
Lusa,16,43,44,3,2,2.5
Binny,132,92,3,5,10,1
Kaia,140,99,95,6,6,0.4
Margalo,21,22,28,5,2,4.7
Karolina,141,96,34,6,9,5
Fernande,168,98,72,2,11,5.2
Suzette,182,68,33,2,2,0.3
Harmonia,108,96,38,6,6,1
Dione,150,58,58,5,4,0.2
Mary,39,20,31,4,3,3.1
Ruthe,117,63,31,4,5,2.7
Janeczka,162,69,42,3,5,3.1
Lisette,50,48,25,5,11,0.1
Lucy,177,100,28,6,2,0.4
Delilah,27,84,42,5,12,3.7
Nariko,59,1,35,2,1,0.2
Kamilah,185,66,62,5,12,5.9
Nananne,135,81,59,2,4,3.9
Vivia,30,44,27,5,12,3
Joeann,81,1,16,4,10,1.4
Hope,138,30,83,2,1,3.5
Caressa,164,66,42,2,10,1.9
Sheelagh,138,16,45,2,3,5.7
Ketti,118,9,88,5,10,3.8
Ann-Marie,118,76,38,6,12,0.3
Kylynn,36,81,35,6,7,2.7
Annabela,6,68,76,5,3,5.5
Katuscha,52,40,97,2,11,4
Arlena,47,34,89,6,5,5.7
